istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
300520299;2021-04-29;10000000;0;0;15;4;09:00;13:45;2021-04-30 03:00:44
300520299;2021-04-29;10000002;475;28;550;39;10:15;20:00;2021-04-30 03:00:44
300520299;2021-04-29;10000003;320;17;425;27;11:55;20:00;2021-04-30 03:00:44
300520299;2021-04-29;10000004;340;18;445;28;07:00;15:05;2021-04-30 03:00:44
300520299;2021-04-29;10000007;315;17;415;29;07:00;15:00;2021-04-30 03:00:44
300520299;2021-04-29;10000008;295;17;385;28;07:00;15:00;2021-04-30 03:00:44
300520299;2021-04-29;10000009;300;18;455;41;11:55;19:20;2021-04-30 03:00:44
300520299;2021-04-29;10000010;385;21;495;36;08:55;17:00;2021-04-30 03:00:44
300520299;2021-04-29;10000013;45;3;45;3;07:00;11:00;2021-04-30 03:00:44
300520299;2021-04-29;10000079;70;4;90;8;08:00;10:05;2021-04-30 03:00:44
300520299;2021-04-29;10001173;0;0;0;0;;;2021-04-30 03:00:44
300520299;2021-04-29;10001174;0;0;0;0;08:55;16:45;2021-04-30 03:00:44
