istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
300520299;2021-07-07;10000000;155;8;250;29;09:00;13:45;2021-07-08 03:00:40
300520299;2021-07-07;10000002;410;22;575;42;07:00;18:00;2021-07-08 03:00:40
300520299;2021-07-07;10000003;0;0;0;0;;;2021-07-08 03:00:40
300520299;2021-07-07;10000004;0;0;0;0;11:55;20:00;2021-07-08 03:00:40
300520299;2021-07-07;10000007;0;0;0;0;;;2021-07-08 03:00:40
300520299;2021-07-07;10000008;0;0;0;0;;;2021-07-08 03:00:40
300520299;2021-07-07;10000009;0;0;0;0;;;2021-07-08 03:00:40
300520299;2021-07-07;10000010;275;15;325;31;08:55;17:00;2021-07-08 03:00:40
300520299;2021-07-07;10000013;0;0;0;0;;;2021-07-08 03:00:40
300520299;2021-07-07;10000079;90;6;125;16;08:00;10:05;2021-07-08 03:00:40
300520299;2021-07-07;10001173;90;5;90;5;14:00;16:35;2021-07-08 03:00:40
300520299;2021-07-07;10001174;0;0;0;0;11:55;20:10;2021-07-08 03:00:40
