istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
300520299;2022-03-17;10000000;340;18;488;44;08:00;15:05;2022-03-18 03:00:50
300520299;2022-03-17;10000002;360;20;457;50;10:15;20:00;2022-03-18 03:00:50
300520299;2022-03-17;10000003;320;17;434;34;11:55;20:00;2022-03-18 03:00:50
300520299;2022-03-17;10000007;300;16;398;40;07:00;15:00;2022-03-18 03:00:50
300520299;2022-03-17;10000008;425;24;535;32;07:00;15:00;2022-03-18 03:00:50
300520299;2022-03-17;10000009;0;0;0;0;;;2022-03-18 03:00:50
300520299;2022-03-17;10000010;0;0;0;0;;;2022-03-18 03:00:50
300520299;2022-03-17;10000013;0;0;0;0;07:00;11:00;2022-03-18 03:00:50
300520299;2022-03-17;10000079;165;10;204;23;07:50;11:00;2022-03-18 03:00:50
300520299;2022-03-17;10000108;120;8;163;19;09:55;13:00;2022-03-18 03:00:50
300520299;2022-03-17;10001173;0;0;0;0;;;2022-03-18 03:00:50
300520299;2022-03-17;10001174;0;0;0;0;;;2022-03-18 03:00:50
