istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
300520299;2021-01-06;10000000;145;8;195;14;09:00;14:00;2021-01-07 03:00:48
300520299;2021-01-06;10000002;355;22;475;30;07:00;17:15;2021-01-07 03:00:48
300520299;2021-01-06;10000003;335;20;440;30;07:00;15:00;2021-01-07 03:00:48
300520299;2021-01-06;10000004;315;17;400;28;11:55;20:00;2021-01-07 03:00:48
300520299;2021-01-06;10000006;320;21;395;29;12:00;20:00;2021-01-07 03:00:48
300520299;2021-01-06;10000007;300;16;400;25;07:00;15:00;2021-01-07 03:00:48
300520299;2021-01-06;10000008;295;16;405;34;07:00;15:00;2021-01-07 03:00:48
300520299;2021-01-06;10000009;280;15;320;29;07:00;15:00;2021-01-07 03:00:48
300520299;2021-01-06;10000010;320;18;420;28;08:55;17:00;2021-01-07 03:00:48
300520299;2021-01-06;10000013;0;0;0;0;;;2021-01-07 03:00:48
300520299;2021-01-06;10000079;75;4;110;8;08:00;10:05;2021-01-07 03:00:48
300520299;2021-01-06;10001123;75;4;75;4;14:00;16:10;2021-01-07 03:00:48
