istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
300520299;2021-06-04;10000000;0;0;0;0;;;2021-06-05 03:00:10
300520299;2021-06-04;10000002;415;24;580;47;07:00;18:00;2021-06-05 03:00:10
300520299;2021-06-04;10000003;335;18;435;25;07:00;15:00;2021-06-05 03:00:10
300520299;2021-06-04;10000004;300;17;365;34;11:55;20:00;2021-06-05 03:00:10
300520299;2021-06-04;10000007;335;18;435;35;07:00;15:00;2021-06-05 03:00:10
300520299;2021-06-04;10000008;335;18;425;30;07:00;15:00;2021-06-05 03:00:10
300520299;2021-06-04;10000009;330;18;435;33;07:00;15:00;2021-06-05 03:00:10
300520299;2021-06-04;10000010;0;0;0;0;08:55;17:00;2021-06-05 03:00:10
300520299;2021-06-04;10000079;70;4;105;9;08:00;10:05;2021-06-05 03:00:10
300520299;2021-06-04;10001173;125;7;125;9;14:00;16:35;2021-06-05 03:00:10
300520299;2021-06-04;10001174;0;0;0;0;08:55;16:45;2021-06-05 03:00:10
