istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
300520299;2020-12-03;10000000;0;0;0;0;09:00;13:45;2020-12-04 03:00:58
300520299;2020-12-03;10000002;545;37;565;38;10:15;20:00;2020-12-04 03:00:58
300520299;2020-12-03;10000003;0;23;0;24;11:55;19:55;2020-12-04 03:00:58
300520299;2020-12-03;10000004;420;24;420;25;07:00;15:00;2020-12-04 03:00:58
300520299;2020-12-03;10000006;345;28;365;30;07:00;14:35;2020-12-04 03:00:58
300520299;2020-12-03;10000007;305;18;345;20;07:00;15:15;2020-12-04 03:00:58
300520299;2020-12-03;10000008;405;22;410;24;07:00;14:55;2020-12-04 03:00:58
300520299;2020-12-03;10000009;345;21;360;33;07:00;15:05;2020-12-04 03:00:58
300520299;2020-12-03;10000010;425;24;425;25;08:55;16:55;2020-12-04 03:00:58
300520299;2020-12-03;10000013;95;6;95;6;15:00;19:00;2020-12-04 03:00:58
300520299;2020-12-03;10000079;60;3;60;3;08:00;10:10;2020-12-04 03:00:58
300520299;2020-12-03;10001123;0;0;0;0;;;2020-12-04 03:00:58
