istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
300520299;2021-11-19;10000000;170;9;235;31;09:00;13:45;2021-11-20 03:00:52
300520299;2021-11-19;10000002;410;22;590;41;07:00;18:00;2021-11-20 03:00:52
300520299;2021-11-19;10000003;335;18;440;32;07:00;15:00;2021-11-20 03:00:52
300520299;2021-11-19;10000004;340;18;445;33;07:00;15:05;2021-11-20 03:00:52
300520299;2021-11-19;10000007;315;17;415;33;07:00;15:00;2021-11-20 03:00:52
300520299;2021-11-19;10000008;335;18;445;33;07:00;15:00;2021-11-20 03:00:52
300520299;2021-11-19;10000009;315;17;410;29;07:00;15:00;2021-11-20 03:00:52
300520299;2021-11-19;10000010;335;18;455;30;08:55;17:00;2021-11-20 03:00:52
300520299;2021-11-19;10000013;0;0;0;0;;;2021-11-20 03:00:52
300520299;2021-11-19;10000079;320;17;385;22;11:55;20:10;2021-11-20 03:00:52
300520299;2021-11-19;10001173;80;4;80;6;14:00;16:00;2021-11-20 03:00:52
300520299;2021-11-19;10001174;0;0;0;0;;;2021-11-20 03:00:52
