istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
300520299;2022-08-09;10000000;225;15;345;38;07:00;14:00;2022-08-10 03:00:24
300520299;2022-08-09;10000002;345;24;465;36;09:45;20:00;2022-08-10 03:00:24
300520299;2022-08-09;10000003;0;0;0;0;;;2022-08-10 03:00:24
300520299;2022-08-09;10000004;210;14;345;38;07:00;14:45;2022-08-10 03:00:24
300520299;2022-08-09;10000007;180;13;270;27;07:00;14:00;2022-08-10 03:00:24
300520299;2022-08-09;10000008;0;0;0;0;;;2022-08-10 03:00:24
300520299;2022-08-09;10000079;0;0;0;0;;;2022-08-10 03:00:24
300520299;2022-08-09;10000108;195;13;285;22;07:00;14:00;2022-08-10 03:00:24
300520299;2022-08-09;10001173;0;2;0;3;;;2022-08-10 03:00:24
300520299;2022-08-09;10001208;0;0;0;0;;;2022-08-10 03:00:24
