istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
300520299;2021-09-27;10000000;140;9;235;24;09:00;13:45;2021-09-28 03:00:59
300520299;2021-09-27;10000002;390;22;570;44;07:00;18:00;2021-09-28 03:00:59
300520299;2021-09-27;10000003;0;0;0;0;11:55;20:00;2021-09-28 03:00:59
300520299;2021-09-27;10000004;280;15;365;42;11:55;20:00;2021-09-28 03:00:59
300520299;2021-09-27;10000007;295;16;395;37;12:00;20:00;2021-09-28 03:00:59
300520299;2021-09-27;10000008;0;0;0;0;07:00;15:00;2021-09-28 03:00:59
300520299;2021-09-27;10000009;300;17;395;31;11:55;19:20;2021-09-28 03:00:59
300520299;2021-09-27;10000010;315;17;435;33;08:55;17:00;2021-09-28 03:00:59
300520299;2021-09-27;10000011;0;0;0;0;;;2021-09-28 03:00:59
300520299;2021-09-27;10000013;0;0;0;0;07:00;11:00;2021-09-28 03:00:59
300520299;2021-09-27;10000079;90;5;125;14;08:00;10:05;2021-09-28 03:00:59
300520299;2021-09-27;10001173;80;4;80;7;14:00;16:00;2021-09-28 03:00:59
300520299;2021-09-27;10001174;0;0;0;0;;;2021-09-28 03:00:59
