istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
300520299;2021-12-29;10000000;170;9;235;28;09:00;13:45;2021-12-30 03:00:19
300520299;2021-12-29;10000002;0;0;0;0;07:00;18:00;2021-12-30 03:00:19
300520299;2021-12-29;10000003;335;18;435;32;07:00;15:00;2021-12-30 03:00:19
300520299;2021-12-29;10000004;315;17;395;28;11:55;20:00;2021-12-30 03:00:19
300520299;2021-12-29;10000007;320;17;415;31;07:00;15:00;2021-12-30 03:00:19
300520299;2021-12-29;10000008;295;16;405;25;07:00;15:00;2021-12-30 03:00:19
300520299;2021-12-29;10000009;330;18;435;40;07:00;15:00;2021-12-30 03:00:19
300520299;2021-12-29;10000010;0;0;0;0;08:55;17:00;2021-12-30 03:00:19
300520299;2021-12-29;10000013;0;0;0;0;;;2021-12-30 03:00:19
300520299;2021-12-29;10000079;0;0;0;0;08:00;10:05;2021-12-30 03:00:19
300520299;2021-12-29;10001173;0;0;0;0;13:00;15:00;2021-12-30 03:00:19
300520299;2021-12-29;10001174;0;0;0;0;;;2021-12-30 03:00:19
