istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
300520299;2020-12-29;10000000;150;8;230;15;09:00;13:45;2020-12-30 03:00:10
300520299;2020-12-29;10000002;435;39;500;44;10:15;20:00;2020-12-30 03:00:10
300520299;2020-12-29;10000003;0;18;0;26;07:00;14:55;2020-12-30 03:00:10
300520299;2020-12-29;10000004;300;18;360;22;07:00;15:00;2020-12-30 03:00:10
300520299;2020-12-29;10000006;320;28;385;35;07:00;14:35;2020-12-30 03:00:10
300520299;2020-12-29;10000007;270;15;310;18;07:00;15:15;2020-12-30 03:00:10
300520299;2020-12-29;10000008;335;17;430;29;07:00;14:55;2020-12-30 03:00:10
300520299;2020-12-29;10000009;290;18;350;30;07:00;15:05;2020-12-30 03:00:10
300520299;2020-12-29;10000010;0;0;0;0;;;2020-12-30 03:00:10
300520299;2020-12-29;10000013;0;0;0;0;;;2020-12-30 03:00:10
300520299;2020-12-29;10000079;0;0;0;0;;;2020-12-30 03:00:10
300520299;2020-12-29;10001123;0;0;0;1;;;2020-12-30 03:00:10
