istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
300520299;2022-06-29;10000000;180;12;270;23;07:00;14:00;2022-06-30 03:00:22
300520299;2022-06-29;10000002;330;24;480;40;07:00;17:05;2022-06-30 03:00:22
300520299;2022-06-29;10000003;100;7;170;16;07:00;10:00;2022-06-30 03:00:22
300520299;2022-06-29;10000004;165;14;285;26;13:00;19:45;2022-06-30 03:00:22
300520299;2022-06-29;10000007;225;16;315;30;07:00;14:00;2022-06-30 03:00:22
300520299;2022-06-29;10000008;240;17;375;35;07:00;14:00;2022-06-30 03:00:22
300520299;2022-06-29;10000079;150;10;225;21;12:00;19:45;2022-06-30 03:00:22
300520299;2022-06-29;10000108;180;12;330;25;07:00;14:00;2022-06-30 03:00:22
300520299;2022-06-29;10001173;135;11;210;24;13:00;20:00;2022-06-30 03:00:22
300520299;2022-06-29;10001208;0;0;0;0;;;2022-06-30 03:00:22
