istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
300520299;2021-12-31;10000000;320;17;460;44;11:55;19:45;2022-01-01 03:00:44
300520299;2021-12-31;10000002;0;0;0;0;07:00;18:00;2022-01-01 03:00:44
300520299;2021-12-31;10000003;315;17;420;32;07:00;15:00;2022-01-01 03:00:44
300520299;2021-12-31;10000004;0;0;0;0;07:00;15:05;2022-01-01 03:00:44
300520299;2021-12-31;10000007;325;17;425;41;07:00;15:00;2022-01-01 03:00:44
300520299;2021-12-31;10000008;335;18;445;31;07:00;15:00;2022-01-01 03:00:44
300520299;2021-12-31;10000009;330;18;435;33;07:00;15:00;2022-01-01 03:00:44
300520299;2021-12-31;10000010;0;0;0;0;08:55;17:00;2022-01-01 03:00:44
300520299;2021-12-31;10000013;0;0;0;0;;;2022-01-01 03:00:44
300520299;2021-12-31;10000079;0;0;0;0;08:00;10:05;2022-01-01 03:00:44
300520299;2021-12-31;10001173;0;0;0;0;14:00;16:00;2022-01-01 03:00:44
300520299;2021-12-31;10001174;0;0;0;0;;;2022-01-01 03:00:44
