istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
300520299;2020-11-17;10000000;80;5;125;11;09:00;14:00;2020-11-18 03:00:08
300520299;2020-11-17;10000002;450;30;450;30;10:15;20:00;2020-11-18 03:00:08
300520299;2020-11-17;10000003;0;25;0;26;07:00;14:55;2020-11-18 03:00:08
300520299;2020-11-17;10000004;340;19;340;20;07:00;15:00;2020-11-18 03:00:08
300520299;2020-11-17;10000006;325;23;345;25;07:00;14:35;2020-11-18 03:00:08
300520299;2020-11-17;10000007;375;23;415;25;07:00;15:15;2020-11-18 03:00:08
300520299;2020-11-17;10000008;385;29;405;32;07:00;14:55;2020-11-18 03:00:08
300520299;2020-11-17;10000009;340;21;355;29;07:00;15:05;2020-11-18 03:00:08
300520299;2020-11-17;10000010;75;24;90;29;11:55;19:55;2020-11-18 03:00:08
300520299;2020-11-17;10000013;0;0;0;0;;;2020-11-18 03:00:08
300520299;2020-11-17;10000079;110;6;110;8;12:00;19:45;2020-11-18 03:00:08
300520299;2020-11-17;10001123;0;0;0;0;;;2020-11-18 03:00:08
