istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
300520299;2021-12-06;10000000;155;8;235;30;09:00;13:45;2021-12-07 03:00:30
300520299;2021-12-06;10000002;395;23;575;49;07:00;18:00;2021-12-07 03:00:30
300520299;2021-12-06;10000003;320;17;430;28;11:55;20:00;2021-12-07 03:00:30
300520299;2021-12-06;10000004;265;14;335;23;11:55;20:00;2021-12-07 03:00:30
300520299;2021-12-06;10000007;315;17;395;28;12:00;20:00;2021-12-07 03:00:30
300520299;2021-12-06;10000008;315;18;405;35;07:00;15:00;2021-12-07 03:00:30
300520299;2021-12-06;10000009;310;17;395;30;07:00;15:00;2021-12-07 03:00:30
300520299;2021-12-06;10000010;335;18;415;27;08:55;17:00;2021-12-07 03:00:30
300520299;2021-12-06;10000013;70;4;70;4;15:00;19:00;2021-12-07 03:00:30
300520299;2021-12-06;10000079;90;5;125;16;08:00;10:05;2021-12-07 03:00:30
300520299;2021-12-06;10001173;80;4;80;12;14:00;16:00;2021-12-07 03:00:30
300520299;2021-12-06;10001174;0;0;0;0;;;2021-12-07 03:00:30
