istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
300520299;2022-11-23;10000000;315;21;315;31;07:00;14:00;2022-11-24 03:00:55
300520299;2022-11-23;10000002;345;24;555;43;07:00;17:05;2022-11-24 03:00:55
300520299;2022-11-23;10000003;0;0;0;0;;;2022-11-24 03:00:55
300520299;2022-11-23;10000004;225;15;360;30;13:00;20:00;2022-11-24 03:00:55
300520299;2022-11-23;10000007;240;16;375;31;07:00;14:00;2022-11-24 03:00:55
300520299;2022-11-23;10000008;225;16;375;40;07:00;14:00;2022-11-24 03:00:55
300520299;2022-11-23;10000079;150;10;195;19;08:00;11:45;2022-11-24 03:00:55
300520299;2022-11-23;10000108;240;16;360;25;07:00;14:00;2022-11-24 03:00:55
300520299;2022-11-23;10001173;90;6;150;10;13:00;18:45;2022-11-24 03:00:55
300520299;2022-11-23;10001208;0;0;0;0;;;2022-11-24 03:00:55
300520299;2022-11-23;10001210;210;14;315;21;14:00;20:00;2022-11-24 03:00:55
