istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
300520299;2021-05-04;10000000;260;17;275;22;08:00;17:40;2021-05-05 03:00:46
300520299;2021-05-04;10000002;475;27;535;37;10:15;20:00;2021-05-05 03:00:46
300520299;2021-05-04;10000003;335;18;435;28;07:00;15:00;2021-05-05 03:00:46
300520299;2021-05-04;10000004;355;19;460;29;07:00;15:05;2021-05-05 03:00:46
300520299;2021-05-04;10000007;275;15;355;27;07:00;15:00;2021-05-05 03:00:46
300520299;2021-05-04;10000008;300;17;410;28;07:00;15:00;2021-05-05 03:00:46
300520299;2021-05-04;10000009;290;16;485;36;07:00;15:00;2021-05-05 03:00:46
300520299;2021-05-04;10000010;395;22;495;37;11:55;20:00;2021-05-05 03:00:46
300520299;2021-05-04;10000013;0;0;0;0;;;2021-05-05 03:00:46
300520299;2021-05-04;10000079;110;6;110;10;12:00;19:45;2021-05-05 03:00:46
300520299;2021-05-04;10001173;0;0;0;0;;;2021-05-05 03:00:46
300520299;2021-05-04;10001174;0;0;0;0;08:55;16:45;2021-05-05 03:00:46
