istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
300520299;2021-07-12;10000000;130;8;225;31;09:00;13:45;2021-07-13 03:00:07
300520299;2021-07-12;10000002;305;20;410;30;07:00;18:00;2021-07-13 03:00:07
300520299;2021-07-12;10000003;0;0;0;0;;;2021-07-13 03:00:07
300520299;2021-07-12;10000004;0;0;0;0;11:55;20:00;2021-07-13 03:00:07
300520299;2021-07-12;10000007;0;0;0;0;;;2021-07-13 03:00:07
300520299;2021-07-12;10000008;300;17;390;30;07:00;15:00;2021-07-13 03:00:07
300520299;2021-07-12;10000009;0;0;0;0;;;2021-07-13 03:00:07
300520299;2021-07-12;10000010;320;17;440;36;08:55;17:00;2021-07-13 03:00:07
300520299;2021-07-12;10000013;150;8;150;8;15:00;19:00;2021-07-13 03:00:07
300520299;2021-07-12;10000079;90;5;110;9;08:00;10:05;2021-07-13 03:00:07
300520299;2021-07-12;10001173;110;6;110;9;14:00;16:35;2021-07-13 03:00:07
300520299;2021-07-12;10001174;0;0;0;0;08:55;16:45;2021-07-13 03:00:07
