istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
300520299;2021-03-29;10000000;130;9;165;17;09:00;13:45;2021-03-30 03:00:39
300520299;2021-03-29;10000002;395;23;575;36;07:00;18:00;2021-03-30 03:00:39
300520299;2021-03-29;10000003;320;20;410;27;11:55;20:00;2021-03-30 03:00:39
300520299;2021-03-29;10000004;320;17;420;30;11:55;20:00;2021-03-30 03:00:39
300520299;2021-03-29;10000007;310;18;405;27;12:00;20:00;2021-03-30 03:00:39
300520299;2021-03-29;10000008;335;18;445;30;07:00;15:00;2021-03-30 03:00:39
300520299;2021-03-29;10000009;385;22;475;36;11:55;19:20;2021-03-30 03:00:39
300520299;2021-03-29;10000010;315;17;435;34;08:55;17:00;2021-03-30 03:00:39
300520299;2021-03-29;10000013;20;1;20;1;07:00;11:00;2021-03-30 03:00:39
300520299;2021-03-29;10000079;50;3;70;5;08:00;10:05;2021-03-30 03:00:39
300520299;2021-03-29;10001173;40;2;40;2;14:00;17:20;2021-03-30 03:00:39
300520299;2021-03-29;10001174;0;0;0;0;08:55;16:45;2021-03-30 03:00:39
