istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
300520299;2021-08-09;10000000;0;0;0;8;09:00;13:45;2021-08-10 03:00:22
300520299;2021-08-09;10000002;430;23;595;40;07:00;18:00;2021-08-10 03:00:22
300520299;2021-08-09;10000003;320;17;445;26;11:55;20:00;2021-08-10 03:00:22
300520299;2021-08-09;10000004;0;0;0;0;;;2021-08-10 03:00:22
300520299;2021-08-09;10000007;270;17;370;30;12:00;20:00;2021-08-10 03:00:22
300520299;2021-08-09;10000008;315;17;405;29;07:00;15:00;2021-08-10 03:00:22
300520299;2021-08-09;10000009;330;18;435;30;07:00;15:00;2021-08-10 03:00:22
300520299;2021-08-09;10000010;335;18;450;31;08:55;17:00;2021-08-10 03:00:22
300520299;2021-08-09;10000013;0;0;0;0;;;2021-08-10 03:00:22
300520299;2021-08-09;10000079;90;5;125;11;08:00;10:05;2021-08-10 03:00:22
300520299;2021-08-09;10001173;120;6;120;6;14:00;16:00;2021-08-10 03:00:22
300520299;2021-08-09;10001174;0;0;0;0;;;2021-08-10 03:00:22
