istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
300520299;2022-03-01;10000000;170;10;284;43;09:00;13:45;2022-03-02 03:00:52
300520299;2022-03-01;10000002;445;24;542;40;10:15;20:00;2022-03-02 03:00:52
300520299;2022-03-01;10000003;335;18;454;40;07:00;15:00;2022-03-02 03:00:52
300520299;2022-03-01;10000004;0;0;0;0;;;2022-03-02 03:00:52
300520299;2022-03-01;10000007;300;16;410;35;07:00;15:00;2022-03-02 03:00:52
300520299;2022-03-01;10000008;340;19;459;44;07:00;15:00;2022-03-02 03:00:52
300520299;2022-03-01;10000009;310;17;410;26;07:00;15:00;2022-03-02 03:00:52
300520299;2022-03-01;10000010;0;0;0;0;;;2022-03-02 03:00:52
300520299;2022-03-01;10000013;0;4;0;4;;;2022-03-02 03:00:52
300520299;2022-03-01;10000079;0;0;0;0;;;2022-03-02 03:00:52
300520299;2022-03-01;10001173;0;0;0;1;;;2022-03-02 03:00:52
300520299;2022-03-01;10001174;0;0;0;0;;;2022-03-02 03:00:52
