istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
300520299;2025-01-03;10000000;315;21;450;35;07:00;15:00;2025-01-04 03:00:44
300520299;2025-01-03;10000002;390;26;585;51;07:00;18:45;2025-01-04 03:00:44
300520299;2025-01-03;10000003;205;13;225;15;07:00;12:00;2025-01-04 03:00:44
300520299;2025-01-03;10000004;210;14;285;21;07:00;14:30;2025-01-04 03:00:44
300520299;2025-01-03;10000007;225;15;315;25;07:00;15:00;2025-01-04 03:00:44
300520299;2025-01-03;10000008;225;15;315;26;07:00;15:00;2025-01-04 03:00:44
300520299;2025-01-03;10000009;240;16;350;26;11:55;19:45;2025-01-04 03:00:44
300520299;2025-01-03;10001173;0;1;0;2;;;2025-01-04 03:00:44
300520299;2025-01-03;10001223;150;10;255;18;07:00;11:35;2025-01-04 03:00:44
300520299;2025-01-03;10001267;225;15;315;21;07:00;15:00;2025-01-04 03:00:44
