istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
300520299;2021-08-05;10000000;0;0;0;27;09:00;13:45;2021-08-06 03:00:46
300520299;2021-08-05;10000002;405;25;435;34;10:15;20:00;2021-08-06 03:00:46
300520299;2021-08-05;10000003;305;16;430;27;11:55;20:00;2021-08-06 03:00:46
300520299;2021-08-05;10000004;0;0;0;0;;;2021-08-06 03:00:46
300520299;2021-08-05;10000007;315;17;415;26;07:00;15:00;2021-08-06 03:00:46
300520299;2021-08-05;10000008;335;18;445;39;07:00;15:00;2021-08-06 03:00:46
300520299;2021-08-05;10000009;290;16;365;23;07:00;15:00;2021-08-06 03:00:46
300520299;2021-08-05;10000010;335;18;450;25;08:55;17:00;2021-08-06 03:00:46
300520299;2021-08-05;10000013;0;0;0;0;;;2021-08-06 03:00:46
300520299;2021-08-05;10000079;90;5;125;9;08:00;10:05;2021-08-06 03:00:46
300520299;2021-08-05;10001173;0;0;0;0;;;2021-08-06 03:00:46
300520299;2021-08-05;10001174;0;0;0;0;;;2021-08-06 03:00:46
