istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
300520299;2021-06-30;10000000;170;11;250;31;09:00;13:45;2021-07-01 03:00:12
300520299;2021-06-30;10000002;455;26;605;50;07:00;18:00;2021-07-01 03:00:12
300520299;2021-06-30;10000003;0;0;0;0;;;2021-07-01 03:00:12
300520299;2021-06-30;10000004;0;0;0;0;11:55;20:00;2021-07-01 03:00:12
300520299;2021-06-30;10000007;355;19;455;29;07:00;15:00;2021-07-01 03:00:12
300520299;2021-06-30;10000008;335;18;445;27;07:00;15:00;2021-07-01 03:00:12
300520299;2021-06-30;10000009;310;17;415;33;07:00;15:00;2021-07-01 03:00:12
300520299;2021-06-30;10000010;315;17;435;33;08:55;17:00;2021-07-01 03:00:12
300520299;2021-06-30;10000013;0;0;0;0;;;2021-07-01 03:00:12
300520299;2021-06-30;10000079;0;0;0;0;08:00;10:05;2021-07-01 03:00:12
300520299;2021-06-30;10001173;0;0;0;0;14:00;16:35;2021-07-01 03:00:12
300520299;2021-06-30;10001174;0;0;0;0;11:55;20:10;2021-07-01 03:00:12
