istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
300520299;2021-09-14;10000000;155;9;250;26;09:00;13:45;2021-09-15 03:00:33
300520299;2021-09-14;10000002;405;23;480;31;10:15;20:00;2021-09-15 03:00:33
300520299;2021-09-14;10000003;315;18;400;27;07:00;15:00;2021-09-15 03:00:33
300520299;2021-09-14;10000004;335;19;440;32;07:00;15:05;2021-09-15 03:00:33
300520299;2021-09-14;10000007;0;0;0;0;;;2021-09-15 03:00:33
300520299;2021-09-14;10000008;180;11;230;29;07:00;15:00;2021-09-15 03:00:33
300520299;2021-09-14;10000009;330;19;430;33;07:00;15:00;2021-09-15 03:00:33
300520299;2021-09-14;10000010;335;18;425;33;11:55;20:00;2021-09-15 03:00:33
300520299;2021-09-14;10000011;0;0;0;0;;;2021-09-15 03:00:33
300520299;2021-09-14;10000013;0;0;0;0;;;2021-09-15 03:00:33
300520299;2021-09-14;10000079;110;6;110;12;12:00;19:45;2021-09-15 03:00:33
300520299;2021-09-14;10001173;0;0;0;0;;;2021-09-15 03:00:33
300520299;2021-09-14;10001174;0;0;0;0;;;2021-09-15 03:00:33
