istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
300520299;2022-03-30;10000000;275;16;351;49;08:00;13:45;2022-03-31 03:00:26
300520299;2022-03-30;10000002;340;21;540;53;07:00;18:00;2022-03-31 03:00:26
300520299;2022-03-30;10000003;335;18;439;29;07:00;15:00;2022-03-31 03:00:26
300520299;2022-03-30;10000007;335;19;453;46;07:00;15:00;2022-03-31 03:00:26
300520299;2022-03-30;10000008;405;23;531;47;07:00;15:00;2022-03-31 03:00:26
300520299;2022-03-30;10000009;0;0;0;0;;;2022-03-31 03:00:26
300520299;2022-03-30;10000010;0;0;0;0;;;2022-03-31 03:00:26
300520299;2022-03-30;10000013;0;0;0;0;;;2022-03-31 03:00:26
300520299;2022-03-30;10000079;165;10;202;20;07:50;11:00;2022-03-31 03:00:26
300520299;2022-03-30;10000108;150;10;197;22;09:55;13:00;2022-03-31 03:00:26
300520299;2022-03-30;10001173;265;16;330;25;14:00;20:00;2022-03-31 03:00:26
300520299;2022-03-30;10001174;0;0;0;0;;;2022-03-31 03:00:26
