istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
300520299;2021-10-18;10000000;170;9;265;30;09:00;13:45;2021-10-19 03:00:51
300520299;2021-10-18;10000002;355;19;535;40;07:00;18:00;2021-10-19 03:00:51
300520299;2021-10-18;10000003;300;17;425;28;11:55;20:00;2021-10-19 03:00:51
300520299;2021-10-18;10000004;305;17;405;30;11:55;20:00;2021-10-19 03:00:51
300520299;2021-10-18;10000007;290;16;390;39;12:00;20:00;2021-10-19 03:00:51
300520299;2021-10-18;10000008;295;16;405;31;07:00;15:00;2021-10-19 03:00:51
300520299;2021-10-18;10000009;290;16;380;38;07:00;15:00;2021-10-19 03:00:51
300520299;2021-10-18;10000010;320;17;440;35;08:55;17:00;2021-10-19 03:00:51
300520299;2021-10-18;10000013;30;2;30;2;15:00;19:00;2021-10-19 03:00:51
300520299;2021-10-18;10000079;0;0;0;0;08:00;10:05;2021-10-19 03:00:51
300520299;2021-10-18;10001173;100;5;100;10;14:00;16:00;2021-10-19 03:00:51
300520299;2021-10-18;10001174;0;0;0;0;;;2021-10-19 03:00:51
