istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
300520299;2021-02-03;10000000;170;9;220;14;09:00;13:45;2021-02-04 03:00:58
300520299;2021-02-03;10000002;430;24;565;33;07:00;17:15;2021-02-04 03:00:58
300520299;2021-02-03;10000003;335;18;435;28;07:00;15:00;2021-02-04 03:00:58
300520299;2021-02-03;10000004;295;16;360;21;11:55;20:00;2021-02-04 03:00:58
300520299;2021-02-03;10000007;315;17;375;23;07:00;15:00;2021-02-04 03:00:58
300520299;2021-02-03;10000008;335;18;445;28;07:00;15:00;2021-02-04 03:00:58
300520299;2021-02-03;10000009;290;16;375;29;07:00;15:00;2021-02-04 03:00:58
300520299;2021-02-03;10000010;410;23;470;27;08:55;18:20;2021-02-04 03:00:58
300520299;2021-02-03;10000013;0;0;0;0;;;2021-02-04 03:00:58
300520299;2021-02-03;10000079;70;5;105;12;08:00;10:05;2021-02-04 03:00:58
300520299;2021-02-03;10001123;0;0;0;0;;;2021-02-04 03:00:58
