istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
300520299;2021-08-06;10000000;170;9;265;45;09:00;13:45;2021-08-07 03:00:01
300520299;2021-08-06;10000002;375;21;480;28;07:00;18:00;2021-08-07 03:00:01
300520299;2021-08-06;10000003;335;18;440;30;07:00;15:00;2021-08-07 03:00:01
300520299;2021-08-06;10000004;0;0;0;0;;;2021-08-07 03:00:01
300520299;2021-08-06;10000007;270;15;360;22;12:00;20:00;2021-08-07 03:00:01
300520299;2021-08-06;10000008;300;16;410;29;07:00;15:00;2021-08-07 03:00:01
300520299;2021-08-06;10000009;310;17;410;27;07:00;15:00;2021-08-07 03:00:01
300520299;2021-08-06;10000010;335;18;430;25;08:55;17:00;2021-08-07 03:00:01
300520299;2021-08-06;10000013;0;0;0;0;;;2021-08-07 03:00:01
300520299;2021-08-06;10000079;90;5;105;9;08:00;10:05;2021-08-07 03:00:01
300520299;2021-08-06;10001173;0;0;0;0;14:00;16:00;2021-08-07 03:00:01
300520299;2021-08-06;10001174;0;0;0;0;;;2021-08-07 03:00:01
