istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
300520299;2022-10-31;10000000;0;0;0;0;07:00;14:00;2022-11-01 03:00:31
300520299;2022-10-31;10000002;315;21;495;40;07:00;17:05;2022-11-01 03:00:31
300520299;2022-10-31;10000003;0;0;0;0;;;2022-11-01 03:00:31
300520299;2022-10-31;10000004;225;15;360;34;13:00;20:00;2022-11-01 03:00:31
300520299;2022-10-31;10000007;0;0;0;0;;;2022-11-01 03:00:31
300520299;2022-10-31;10000008;240;16;375;35;07:00;14:00;2022-11-01 03:00:31
300520299;2022-10-31;10000079;0;0;0;0;;;2022-11-01 03:00:31
300520299;2022-10-31;10000108;225;15;330;27;07:00;14:00;2022-11-01 03:00:31
300520299;2022-10-31;10001173;195;13;270;18;13:00;18:45;2022-11-01 03:00:31
300520299;2022-10-31;10001208;0;0;30;2;14:30;16:30;2022-11-01 03:00:31
300520299;2022-10-31;10001210;195;13;270;18;07:30;13:00;2022-11-01 03:00:31
