istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
300520299;2022-09-30;10000000;240;16;345;37;07:00;14:00;2022-10-01 03:00:43
300520299;2022-09-30;10000002;300;20;480;50;09:45;20:00;2022-10-01 03:00:43
300520299;2022-09-30;10000003;55;4;125;17;07:00;10:00;2022-10-01 03:00:43
300520299;2022-09-30;10000004;210;14;300;27;07:00;14:45;2022-10-01 03:00:43
300520299;2022-09-30;10000007;260;14;400;36;07:00;15:00;2022-10-01 03:00:43
300520299;2022-09-30;10000008;225;15;330;33;07:00;14:00;2022-10-01 03:00:43
300520299;2022-09-30;10000079;120;8;150;14;13:15;16:00;2022-10-01 03:00:43
300520299;2022-09-30;10000108;240;16;345;27;07:00;14:00;2022-10-01 03:00:43
300520299;2022-09-30;10001173;0;0;0;0;;;2022-10-01 03:00:43
300520299;2022-09-30;10001208;0;0;0;0;;;2022-10-01 03:00:43
300520299;2022-09-30;10001210;105;7;195;13;07:30;13:00;2022-10-01 03:00:43
