istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
300520299;2025-12-15;10000000;135;9;210;22;07:00;11:00;2025-12-16 03:00:50
300520299;2025-12-15;10000002;345;23;495;50;07:00;17:00;2025-12-16 03:00:50
300520299;2025-12-15;10000004;270;18;384;31;12:45;19:45;2025-12-16 03:00:50
300520299;2025-12-15;10000007;315;21;440;30;11:55;19:45;2025-12-16 03:00:50
300520299;2025-12-15;10000008;255;18;390;32;07:00;15:00;2025-12-16 03:00:50
300520299;2025-12-15;10000009;255;17;315;22;07:00;15:00;2025-12-16 03:00:50
300520299;2025-12-15;10001173;105;7;105;7;12:00;15:30;2025-12-16 03:00:50
300520299;2025-12-15;10001208;15;1;15;1;14:30;18:30;2025-12-16 03:00:50
300520299;2025-12-15;10001223;135;9;210;14;07:00;11:35;2025-12-16 03:00:50
300520299;2025-12-15;10001267;270;18;375;28;07:00;15:00;2025-12-16 03:00:50
