istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
300520299;2021-06-22;10000000;170;9;265;24;09:00;13:45;2021-06-23 03:00:17
300520299;2021-06-22;10000002;395;21;485;36;10:15;20:00;2021-06-23 03:00:17
300520299;2021-06-22;10000003;0;0;0;0;;;2021-06-23 03:00:17
300520299;2021-06-22;10000004;0;0;0;0;07:00;15:05;2021-06-23 03:00:17
300520299;2021-06-22;10000007;335;19;410;29;07:00;15:00;2021-06-23 03:00:17
300520299;2021-06-22;10000008;0;0;0;0;;;2021-06-23 03:00:17
300520299;2021-06-22;10000009;330;18;435;29;07:00;15:00;2021-06-23 03:00:17
300520299;2021-06-22;10000010;330;18;445;32;11:55;20:00;2021-06-23 03:00:17
300520299;2021-06-22;10000013;0;0;0;0;;;2021-06-23 03:00:17
300520299;2021-06-22;10000079;110;6;110;15;12:00;19:45;2021-06-23 03:00:17
300520299;2021-06-22;10001173;0;0;0;0;;;2021-06-23 03:00:17
300520299;2021-06-22;10001174;0;0;0;0;08:55;16:45;2021-06-23 03:00:17
