istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
300520299;2021-06-02;10000000;0;0;0;0;;;2021-06-03 03:00:42
300520299;2021-06-02;10000002;455;26;635;49;07:00;18:00;2021-06-03 03:00:42
300520299;2021-06-02;10000003;335;18;440;26;07:00;15:00;2021-06-03 03:00:42
300520299;2021-06-02;10000004;335;18;420;26;11:55;20:00;2021-06-03 03:00:42
300520299;2021-06-02;10000007;325;17;425;25;07:00;15:00;2021-06-03 03:00:42
300520299;2021-06-02;10000008;335;18;425;32;07:00;15:00;2021-06-03 03:00:42
300520299;2021-06-02;10000009;345;19;435;34;07:00;15:00;2021-06-03 03:00:42
300520299;2021-06-02;10000010;0;0;0;0;08:55;17:00;2021-06-03 03:00:42
300520299;2021-06-02;10000079;50;3;70;10;08:00;10:05;2021-06-03 03:00:42
300520299;2021-06-02;10001173;145;8;185;11;14:00;16:35;2021-06-03 03:00:42
300520299;2021-06-02;10001174;0;0;0;0;11:55;20:10;2021-06-03 03:00:42
