istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
300520299;2022-09-15;10000000;225;15;375;36;07:00;14:00;2022-09-16 03:00:49
300520299;2022-09-15;10000002;300;23;495;40;09:45;20:00;2022-09-16 03:00:49
300520299;2022-09-15;10000003;0;0;0;0;;;2022-09-16 03:00:49
300520299;2022-09-15;10000004;195;13;330;29;07:00;14:45;2022-09-16 03:00:49
300520299;2022-09-15;10000007;0;0;0;0;;;2022-09-16 03:00:49
300520299;2022-09-15;10000008;0;0;0;0;;;2022-09-16 03:00:49
300520299;2022-09-15;10000079;150;10;195;17;13:15;16:00;2022-09-16 03:00:49
300520299;2022-09-15;10000108;225;15;330;26;13:00;20:00;2022-09-16 03:00:49
300520299;2022-09-15;10001173;0;2;0;2;;;2022-09-16 03:00:49
300520299;2022-09-15;10001208;45;3;75;5;11:00;13:00;2022-09-16 03:00:49
