istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
300520299;2021-10-20;10000000;170;9;250;35;09:00;13:45;2021-10-21 03:00:16
300520299;2021-10-20;10000002;380;21;545;42;07:00;18:00;2021-10-21 03:00:16
300520299;2021-10-20;10000003;315;18;415;26;07:00;15:00;2021-10-21 03:00:16
300520299;2021-10-20;10000004;315;18;385;32;11:55;20:00;2021-10-21 03:00:16
300520299;2021-10-20;10000007;335;18;435;37;07:00;15:00;2021-10-21 03:00:16
300520299;2021-10-20;10000008;335;18;425;38;07:00;15:00;2021-10-21 03:00:16
300520299;2021-10-20;10000009;310;17;400;35;07:00;15:00;2021-10-21 03:00:16
300520299;2021-10-20;10000010;335;18;455;35;08:55;17:00;2021-10-21 03:00:16
300520299;2021-10-20;10000013;0;0;0;0;;;2021-10-21 03:00:16
300520299;2021-10-20;10000079;0;0;0;0;08:00;10:05;2021-10-21 03:00:16
300520299;2021-10-20;10001173;80;4;80;10;14:00;16:00;2021-10-21 03:00:16
300520299;2021-10-20;10001174;0;0;0;0;;;2021-10-21 03:00:16
