istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
300520299;2022-11-21;10000000;240;16;390;40;07:00;14:00;2022-11-22 03:00:25
300520299;2022-11-21;10000002;345;25;555;40;07:00;17:05;2022-11-22 03:00:25
300520299;2022-11-21;10000003;0;0;0;0;;;2022-11-22 03:00:25
300520299;2022-11-21;10000004;225;15;360;28;13:00;20:00;2022-11-22 03:00:25
300520299;2022-11-21;10000007;195;13;345;30;13:00;20:00;2022-11-22 03:00:25
300520299;2022-11-21;10000008;240;16;375;39;07:00;14:00;2022-11-22 03:00:25
300520299;2022-11-21;10000079;150;10;210;16;08:00;11:45;2022-11-22 03:00:25
300520299;2022-11-21;10000108;0;0;0;0;07:00;14:00;2022-11-22 03:00:25
300520299;2022-11-21;10001173;105;7;195;17;13:00;18:45;2022-11-22 03:00:25
300520299;2022-11-21;10001208;45;3;45;3;14:30;16:30;2022-11-22 03:00:25
300520299;2022-11-21;10001210;240;16;390;26;07:30;13:00;2022-11-22 03:00:25
