istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
300520299;2025-02-24;10000000;315;21;450;48;07:00;15:00;2025-02-25 03:00:30
300520299;2025-02-24;10000002;390;26;600;46;07:00;18:45;2025-02-25 03:00:30
300520299;2025-02-24;10000004;270;18;399;30;12:45;19:45;2025-02-25 03:00:30
300520299;2025-02-24;10000007;225;15;320;26;11:55;19:45;2025-02-25 03:00:30
300520299;2025-02-24;10000008;270;18;390;30;07:00;15:00;2025-02-25 03:00:30
300520299;2025-02-24;10000009;255;17;360;25;07:00;15:15;2025-02-25 03:00:30
300520299;2025-02-24;10001173;75;5;90;6;12:00;15:30;2025-02-25 03:00:30
300520299;2025-02-24;10001208;30;2;45;3;14:30;18:30;2025-02-25 03:00:30
300520299;2025-02-24;10001223;165;11;225;15;15:00;19:45;2025-02-25 03:00:30
300520299;2025-02-24;10001267;255;17;390;26;07:00;15:00;2025-02-25 03:00:30
