istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
300520299;2025-01-27;10000000;315;21;564;38;07:00;15:00;2025-01-28 03:00:47
300520299;2025-01-27;10000002;330;23;510;44;07:00;18:45;2025-01-28 03:00:47
300520299;2025-01-27;10000004;255;18;371;30;12:45;19:45;2025-01-28 03:00:47
300520299;2025-01-27;10000007;270;18;395;35;11:55;19:45;2025-01-28 03:00:47
300520299;2025-01-27;10000008;255;17;375;33;07:00;15:00;2025-01-28 03:00:47
300520299;2025-01-27;10000009;315;21;420;29;07:00;15:15;2025-01-28 03:00:47
300520299;2025-01-27;10001173;75;5;75;5;12:00;15:30;2025-01-28 03:00:47
300520299;2025-01-27;10001208;45;3;105;7;14:30;18:30;2025-01-28 03:00:47
300520299;2025-01-27;10001223;135;9;150;12;07:00;11:35;2025-01-28 03:00:47
300520299;2025-01-27;10001267;300;20;390;26;07:00;15:00;2025-01-28 03:00:47
