istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
300520299;2022-06-10;10000000;0;0;0;0;;;2022-06-11 03:00:59
300520299;2022-06-10;10000002;0;0;0;0;;;2022-06-11 03:00:59
300520299;2022-06-10;10000003;115;8;155;17;07:00;10:00;2022-06-11 03:00:59
300520299;2022-06-10;10000004;255;20;330;28;13:00;19:45;2022-06-11 03:00:59
300520299;2022-06-10;10000007;285;19;375;42;07:00;14:00;2022-06-11 03:00:59
300520299;2022-06-10;10000008;285;19;416;36;07:00;14:00;2022-06-11 03:00:59
300520299;2022-06-10;10000079;180;12;180;22;08:00;11:45;2022-06-11 03:00:59
300520299;2022-06-10;10000108;0;0;0;0;;;2022-06-11 03:00:59
300520299;2022-06-10;10001173;0;1;0;1;;;2022-06-11 03:00:59
300520299;2022-06-10;10001208;0;0;0;0;;;2022-06-11 03:00:59
