istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
300520299;2022-01-03;10000000;170;9;250;26;09:00;13:45;2022-01-04 03:00:04
300520299;2022-01-03;10000002;390;22;570;51;07:00;18:00;2022-01-04 03:00:04
300520299;2022-01-03;10000003;300;17;430;34;11:55;20:00;2022-01-04 03:00:04
300520299;2022-01-03;10000004;295;16;395;35;11:55;20:00;2022-01-04 03:00:04
300520299;2022-01-03;10000007;240;13;290;36;12:00;20:00;2022-01-04 03:00:04
300520299;2022-01-03;10000008;315;18;425;35;07:00;15:00;2022-01-04 03:00:04
300520299;2022-01-03;10000009;330;18;435;33;07:00;15:00;2022-01-04 03:00:04
300520299;2022-01-03;10000010;0;0;0;0;;;2022-01-04 03:00:04
300520299;2022-01-03;10000013;40;2;40;2;15:00;19:00;2022-01-04 03:00:04
300520299;2022-01-03;10000079;90;5;125;9;08:00;10:05;2022-01-04 03:00:04
300520299;2022-01-03;10001173;120;6;120;8;14:00;16:00;2022-01-04 03:00:04
300520299;2022-01-03;10001174;0;0;0;0;;;2022-01-04 03:00:04
