istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
300520299;2025-02-03;10000000;240;16;375;34;07:00;15:00;2025-02-04 03:00:30
300520299;2025-02-03;10000002;435;29;615;49;07:00;18:45;2025-02-04 03:00:30
300520299;2025-02-03;10000004;240;16;345;26;12:45;19:45;2025-02-04 03:00:30
300520299;2025-02-03;10000007;255;17;380;32;11:55;19:45;2025-02-04 03:00:30
300520299;2025-02-03;10000008;225;15;330;34;07:00;15:00;2025-02-04 03:00:30
300520299;2025-02-03;10000009;285;19;405;31;07:00;15:15;2025-02-04 03:00:30
300520299;2025-02-03;10001173;120;8;135;9;12:00;15:30;2025-02-04 03:00:30
300520299;2025-02-03;10001208;75;5;90;6;14:30;18:30;2025-02-04 03:00:30
300520299;2025-02-03;10001223;105;7;135;10;07:00;11:35;2025-02-04 03:00:30
300520299;2025-02-03;10001267;240;16;315;21;07:00;15:00;2025-02-04 03:00:30
