istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
300520299;2021-12-10;10000000;170;9;265;36;09:00;13:45;2021-12-11 03:00:17
300520299;2021-12-10;10000002;375;20;555;45;07:00;18:00;2021-12-11 03:00:17
300520299;2021-12-10;10000003;335;18;440;27;07:00;15:00;2021-12-11 03:00:17
300520299;2021-12-10;10000004;300;16;385;29;07:00;15:05;2021-12-11 03:00:17
300520299;2021-12-10;10000007;260;15;360;34;07:00;15:00;2021-12-11 03:00:17
300520299;2021-12-10;10000008;275;15;385;37;07:00;15:00;2021-12-11 03:00:17
300520299;2021-12-10;10000009;280;18;405;37;14:00;19:30;2021-12-11 03:00:17
300520299;2021-12-10;10000010;320;17;440;28;08:55;17:00;2021-12-11 03:00:17
300520299;2021-12-10;10000013;0;0;0;0;;;2021-12-11 03:00:17
300520299;2021-12-10;10000079;0;0;0;0;08:00;10:05;2021-12-11 03:00:17
300520299;2021-12-10;10001173;0;0;0;0;14:00;16:00;2021-12-11 03:00:17
300520299;2021-12-10;10001174;0;0;0;0;;;2021-12-11 03:00:17
