istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
300520299;2023-01-05;10000000;0;0;0;0;07:00;14:00;2023-01-06 03:00:20
300520299;2023-01-05;10000002;345;23;525;44;09:45;20:00;2023-01-06 03:00:20
300520299;2023-01-05;10000003;0;0;0;0;;;2023-01-06 03:00:20
300520299;2023-01-05;10000004;210;14;345;27;07:00;14:45;2023-01-06 03:00:20
300520299;2023-01-05;10000007;225;15;360;32;07:00;14:00;2023-01-06 03:00:20
300520299;2023-01-05;10000008;240;16;390;39;07:00;14:00;2023-01-06 03:00:20
300520299;2023-01-05;10000079;150;10;210;19;08:00;11:45;2023-01-06 03:00:20
300520299;2023-01-05;10000108;210;14;345;23;13:45;19:45;2023-01-06 03:00:20
300520299;2023-01-05;10001173;0;0;0;0;;;2023-01-06 03:00:20
300520299;2023-01-05;10001208;30;2;45;3;11:00;13:00;2023-01-06 03:00:20
300520299;2023-01-05;10001210;195;13;300;21;07:30;13:00;2023-01-06 03:00:20
