istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
300520299;2021-06-11;10000000;0;0;0;0;09:00;13:45;2021-06-12 03:00:41
300520299;2021-06-11;10000002;0;0;0;0;;;2021-06-12 03:00:41
300520299;2021-06-11;10000003;315;18;390;24;07:00;15:00;2021-06-12 03:00:41
300520299;2021-06-11;10000004;0;0;0;0;07:00;15:05;2021-06-12 03:00:41
300520299;2021-06-11;10000007;335;18;435;36;07:00;15:00;2021-06-12 03:00:41
300520299;2021-06-11;10000008;315;17;425;39;07:00;15:00;2021-06-12 03:00:41
300520299;2021-06-11;10000009;330;18;430;40;07:00;15:00;2021-06-12 03:00:41
300520299;2021-06-11;10000010;0;0;0;0;08:55;17:00;2021-06-12 03:00:41
300520299;2021-06-11;10000079;90;5;125;12;08:00;10:05;2021-06-12 03:00:41
300520299;2021-06-11;10001173;230;12;260;14;;;2021-06-12 03:00:41
300520299;2021-06-11;10001174;0;0;0;0;08:55;16:45;2021-06-12 03:00:41
