istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
300520299;2020-11-11;10000000;175;11;220;18;09:00;14:00;2020-11-12 03:00:11
300520299;2020-11-11;10000002;210;29;240;31;07:00;17:15;2020-11-12 03:00:11
300520299;2020-11-11;10000003;0;25;0;26;07:00;14:55;2020-11-12 03:00:11
300520299;2020-11-11;10000004;320;26;320;28;11:55;19:40;2020-11-12 03:00:11
300520299;2020-11-11;10000006;120;27;120;29;12:00;19:45;2020-11-12 03:00:11
300520299;2020-11-11;10000007;350;21;370;22;07:00;15:15;2020-11-12 03:00:11
300520299;2020-11-11;10000008;385;29;405;32;07:00;14:55;2020-11-12 03:00:11
300520299;2020-11-11;10000009;310;18;325;28;07:00;15:05;2020-11-12 03:00:11
300520299;2020-11-11;10000010;405;24;405;25;08:55;16:55;2020-11-12 03:00:11
300520299;2020-11-11;10000013;0;0;0;0;;;2020-11-12 03:00:11
300520299;2020-11-11;10000079;60;3;95;5;08:00;10:10;2020-11-12 03:00:11
300520299;2020-11-11;10001123;0;0;0;0;14:00;16:00;2020-11-12 03:00:11
