istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
300520299;2021-02-15;10000000;130;8;225;24;09:00;13:45;2021-02-16 03:00:53
300520299;2021-02-15;10000002;485;28;635;45;07:00;18:45;2021-02-16 03:00:53
300520299;2021-02-15;10000003;320;17;445;28;11:55;20:00;2021-02-16 03:00:53
300520299;2021-02-15;10000004;335;18;420;25;11:55;20:00;2021-02-16 03:00:53
300520299;2021-02-15;10000007;295;16;395;36;12:00;20:00;2021-02-16 03:00:53
300520299;2021-02-15;10000008;315;17;370;20;07:00;15:00;2021-02-16 03:00:53
300520299;2021-02-15;10000009;0;0;0;0;;;2021-02-16 03:00:53
300520299;2021-02-15;10000010;0;0;0;0;;;2021-02-16 03:00:53
300520299;2021-02-15;10000013;65;4;65;4;07:00;11:00;2021-02-16 03:00:53
300520299;2021-02-15;10000079;90;5;125;12;08:00;10:05;2021-02-16 03:00:53
300520299;2021-02-15;10001173;120;6;120;6;14:00;17:20;2021-02-16 03:00:53
300520299;2021-02-15;10001174;0;0;0;0;;;2021-02-16 03:00:53
