istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
300520299;2022-12-15;10000000;210;15;345;39;07:00;14:00;2022-12-16 03:00:27
300520299;2022-12-15;10000002;285;21;495;44;09:45;20:00;2022-12-16 03:00:27
300520299;2022-12-15;10000003;0;0;0;0;;;2022-12-16 03:00:27
300520299;2022-12-15;10000004;0;0;0;0;07:00;14:45;2022-12-16 03:00:27
300520299;2022-12-15;10000007;225;15;375;29;07:00;14:00;2022-12-16 03:00:27
300520299;2022-12-15;10000008;225;15;360;24;07:00;14:00;2022-12-16 03:00:27
300520299;2022-12-15;10000079;120;8;180;16;08:00;11:45;2022-12-16 03:00:27
300520299;2022-12-15;10000108;210;14;345;23;13:45;19:45;2022-12-16 03:00:27
300520299;2022-12-15;10001173;0;0;0;0;;;2022-12-16 03:00:27
300520299;2022-12-15;10001208;60;4;60;4;11:00;13:00;2022-12-16 03:00:27
300520299;2022-12-15;10001210;210;14;315;22;07:30;13:00;2022-12-16 03:00:27
