istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
300520299;2021-01-02;10000000;340;17;340;18;08:00;14:40;2021-01-03 03:00:58
300520299;2021-01-02;10000002;300;15;300;15;;;2021-01-03 03:00:58
300520299;2021-01-02;10000003;0;0;0;0;;;2021-01-03 03:00:58
300520299;2021-01-02;10000004;0;0;0;0;;;2021-01-03 03:00:58
300520299;2021-01-02;10000006;0;0;0;0;;;2021-01-03 03:00:58
300520299;2021-01-02;10000007;0;0;0;0;;;2021-01-03 03:00:58
300520299;2021-01-02;10000008;0;0;0;0;;;2021-01-03 03:00:58
300520299;2021-01-02;10000009;0;0;0;0;;;2021-01-03 03:00:58
300520299;2021-01-02;10000010;0;0;0;0;;;2021-01-03 03:00:58
300520299;2021-01-02;10000013;0;0;0;0;;;2021-01-03 03:00:58
300520299;2021-01-02;10000079;0;0;0;0;;;2021-01-03 03:00:58
300520299;2021-01-02;10001123;0;0;0;0;;;2021-01-03 03:00:58
