istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
300520299;2022-04-25;10000000;280;15;395;38;07:00;15:05;2022-04-26 03:00:19
300520299;2022-04-25;10000002;460;25;566;52;07:00;18:00;2022-04-26 03:00:19
300520299;2022-04-25;10000003;135;9;172;18;17:10;20:00;2022-04-26 03:00:19
300520299;2022-04-25;10000004;335;18;420;31;11:55;20:00;2022-04-26 03:00:19
300520299;2022-04-25;10000007;295;16;381;31;12:00;20:00;2022-04-26 03:00:19
300520299;2022-04-25;10000008;315;17;406;37;07:00;15:00;2022-04-26 03:00:19
300520299;2022-04-25;10000013;0;0;0;0;15:00;19:00;2022-04-26 03:00:19
300520299;2022-04-25;10000079;165;10;186;23;07:50;11:00;2022-04-26 03:00:19
300520299;2022-04-25;10000108;0;0;0;0;08:00;13:00;2022-04-26 03:00:19
300520299;2022-04-25;10001173;0;1;0;1;;;2022-04-26 03:00:19
