istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
300520299;2022-01-17;10000000;170;9;265;39;09:00;13:45;2022-01-18 03:00:39
300520299;2022-01-17;10000002;410;22;590;61;07:00;18:00;2022-01-18 03:00:39
300520299;2022-01-17;10000003;320;17;450;43;11:55;20:00;2022-01-18 03:00:39
300520299;2022-01-17;10000004;335;18;415;43;11:55;20:00;2022-01-18 03:00:39
300520299;2022-01-17;10000007;245;13;330;50;12:00;20:00;2022-01-18 03:00:39
300520299;2022-01-17;10000008;355;20;465;54;07:00;15:00;2022-01-18 03:00:39
300520299;2022-01-17;10000009;0;0;0;0;07:00;15:00;2022-01-18 03:00:39
300520299;2022-01-17;10000010;0;0;0;0;;;2022-01-18 03:00:39
300520299;2022-01-17;10000013;85;5;85;5;15:00;19:00;2022-01-18 03:00:39
300520299;2022-01-17;10000079;165;10;200;31;08:00;10:05;2022-01-18 03:00:39
300520299;2022-01-17;10001173;120;6;120;14;14:00;16:00;2022-01-18 03:00:39
300520299;2022-01-17;10001174;0;0;0;0;;;2022-01-18 03:00:39
