istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
300520299;2021-02-26;10000000;110;6;175;23;09:00;13:45;2021-02-27 03:00:31
300520299;2021-02-26;10000002;335;23;485;41;07:00;18:45;2021-02-27 03:00:31
300520299;2021-02-26;10000003;320;17;420;24;07:00;15:00;2021-02-27 03:00:31
300520299;2021-02-26;10000004;305;16;390;23;07:00;15:05;2021-02-27 03:00:31
300520299;2021-02-26;10000007;280;15;380;25;07:00;15:00;2021-02-27 03:00:31
300520299;2021-02-26;10000008;335;18;390;23;12:00;20:00;2021-02-27 03:00:31
300520299;2021-02-26;10000009;325;18;430;39;07:00;15:00;2021-02-27 03:00:31
300520299;2021-02-26;10000010;335;18;445;28;08:55;18:15;2021-02-27 03:00:31
300520299;2021-02-26;10000013;0;0;0;0;;;2021-02-27 03:00:31
300520299;2021-02-26;10000079;0;0;0;0;08:00;10:05;2021-02-27 03:00:31
300520299;2021-02-26;10001173;80;4;80;4;14:00;17:20;2021-02-27 03:00:31
300520299;2021-02-26;10001174;290;15;365;20;08:55;16:45;2021-02-27 03:00:31
