istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
300520299;2021-01-08;10000000;180;10;265;20;09:00;14:00;2021-01-09 03:00:11
300520299;2021-01-08;10000002;385;21;505;30;07:00;17:15;2021-01-09 03:00:11
300520299;2021-01-08;10000003;280;16;385;23;11:55;20:00;2021-01-09 03:00:11
300520299;2021-01-08;10000004;295;17;400;28;07:00;15:05;2021-01-09 03:00:11
300520299;2021-01-08;10000006;335;23;425;32;07:00;14:45;2021-01-09 03:00:11
300520299;2021-01-08;10000007;275;15;355;25;07:00;15:00;2021-01-09 03:00:11
300520299;2021-01-08;10000008;335;18;445;34;07:00;15:00;2021-01-09 03:00:11
300520299;2021-01-08;10000009;275;15;335;34;07:00;15:00;2021-01-09 03:00:11
300520299;2021-01-08;10000010;320;17;440;30;08:55;17:00;2021-01-09 03:00:11
300520299;2021-01-08;10000013;0;0;0;0;;;2021-01-09 03:00:11
300520299;2021-01-08;10000079;90;5;110;13;08:00;10:05;2021-01-09 03:00:11
300520299;2021-01-08;10001123;0;0;0;0;;;2021-01-09 03:00:11
