istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
300520299;2021-01-22;10000000;160;10;255;25;09:00;14:00;2021-01-23 03:01:04
300520299;2021-01-22;10000002;385;23;520;33;07:00;17:15;2021-01-23 03:01:04
300520299;2021-01-22;10000003;315;21;420;29;07:00;15:00;2021-01-23 03:01:04
300520299;2021-01-22;10000004;335;18;440;28;07:00;15:05;2021-01-23 03:01:04
300520299;2021-01-22;10000006;320;23;410;29;07:00;14:45;2021-01-23 03:01:04
300520299;2021-01-22;10000007;290;16;370;25;12:00;20:00;2021-01-23 03:01:04
300520299;2021-01-22;10000008;295;17;405;33;07:00;15:00;2021-01-23 03:01:04
300520299;2021-01-22;10000009;295;16;345;31;07:00;15:00;2021-01-23 03:01:04
300520299;2021-01-22;10000010;260;14;335;22;08:55;17:00;2021-01-23 03:01:04
300520299;2021-01-22;10000013;0;0;0;0;;;2021-01-23 03:01:04
300520299;2021-01-22;10000079;70;4;105;12;08:00;10:05;2021-01-23 03:01:04
300520299;2021-01-22;10001123;0;0;0;0;;;2021-01-23 03:01:04
