istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
300520299;2022-04-27;10000000;340;18;460;29;07:00;15:05;2022-04-28 03:00:26
300520299;2022-04-27;10000002;380;21;500;31;07:00;18:00;2022-04-28 03:00:26
300520299;2022-04-27;10000003;145;10;167;16;07:00;10:00;2022-04-28 03:00:26
300520299;2022-04-27;10000004;295;16;375;25;11:55;20:00;2022-04-28 03:00:26
300520299;2022-04-27;10000007;355;20;451;33;07:00;15:00;2022-04-28 03:00:26
300520299;2022-04-27;10000008;335;18;426;31;07:00;15:00;2022-04-28 03:00:26
300520299;2022-04-27;10000013;0;0;0;0;;;2022-04-28 03:00:26
300520299;2022-04-27;10000079;165;10;197;19;07:50;11:00;2022-04-28 03:00:26
300520299;2022-04-27;10000108;286;18;377;29;08:00;13:00;2022-04-28 03:00:26
300520299;2022-04-27;10001173;255;13;320;17;11:55;20:10;2022-04-28 03:00:26
