istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
300520299;2020-12-16;10000000;130;7;210;14;09:00;13:45;2020-12-17 03:01:01
300520299;2020-12-16;10000002;75;21;195;31;07:00;17:15;2020-12-17 03:01:01
300520299;2020-12-16;10000003;0;19;0;26;07:00;14:55;2020-12-17 03:01:01
300520299;2020-12-16;10000004;315;18;375;26;11:55;19:40;2020-12-17 03:01:01
300520299;2020-12-16;10000006;120;27;120;37;12:00;19:45;2020-12-17 03:01:01
300520299;2020-12-16;10000007;300;17;420;24;07:00;15:15;2020-12-17 03:01:01
300520299;2020-12-16;10000008;355;18;445;38;07:00;14:55;2020-12-17 03:01:01
300520299;2020-12-16;10000009;315;20;360;35;07:00;15:05;2020-12-17 03:01:01
300520299;2020-12-16;10000010;325;18;425;25;08:55;16:55;2020-12-17 03:01:01
300520299;2020-12-16;10000013;0;0;0;0;;;2020-12-17 03:01:01
300520299;2020-12-16;10000079;60;4;95;6;08:00;10:10;2020-12-17 03:01:01
300520299;2020-12-16;10001123;15;1;15;1;14:00;16:15;2020-12-17 03:01:01
300520299;2020-12-16;10001169;0;0;0;0;;;2020-12-17 03:01:01
