istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
300520299;2022-04-13;10000000;340;18;487;47;07:00;15:05;2022-04-14 03:00:25
300520299;2022-04-13;10000002;390;21;472;47;07:00;18:00;2022-04-14 03:00:25
300520299;2022-04-13;10000003;0;0;0;0;;;2022-04-14 03:00:25
300520299;2022-04-13;10000004;335;18;390;26;11:55;20:00;2022-04-14 03:00:25
300520299;2022-04-13;10000007;305;16;409;32;07:00;15:00;2022-04-14 03:00:25
300520299;2022-04-13;10000008;390;23;497;42;07:00;15:00;2022-04-14 03:00:25
300520299;2022-04-13;10000009;0;0;0;0;;;2022-04-14 03:00:25
300520299;2022-04-13;10000010;0;0;0;0;;;2022-04-14 03:00:25
300520299;2022-04-13;10000013;0;0;0;0;;;2022-04-14 03:00:25
300520299;2022-04-13;10000079;165;10;204;30;07:50;11:00;2022-04-14 03:00:25
300520299;2022-04-13;10000108;135;9;183;27;09:55;13:00;2022-04-14 03:00:25
300520299;2022-04-13;10001173;80;4;155;9;11:55;20:10;2022-04-14 03:00:25
300520299;2022-04-13;10001174;0;0;0;0;;;2022-04-14 03:00:25
