istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
300520299;2022-07-29;10000000;240;16;390;58;07:00;14:00;2022-07-30 03:00:56
300520299;2022-07-29;10000002;0;0;0;0;;;2022-07-30 03:00:56
300520299;2022-07-29;10000003;85;7;150;13;07:00;10:00;2022-07-30 03:00:56
300520299;2022-07-29;10000004;195;13;345;42;07:00;14:45;2022-07-30 03:00:56
300520299;2022-07-29;10000007;0;0;0;0;;;2022-07-30 03:00:56
300520299;2022-07-29;10000008;210;14;375;31;13:00;20:00;2022-07-30 03:00:56
300520299;2022-07-29;10000079;0;0;0;0;;;2022-07-30 03:00:56
300520299;2022-07-29;10000108;0;0;0;0;07:00;14:00;2022-07-30 03:00:56
300520299;2022-07-29;10001173;0;0;0;0;;;2022-07-30 03:00:56
300520299;2022-07-29;10001208;0;0;0;0;;;2022-07-30 03:00:56
