istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
300520299;2022-10-25;10000000;210;14;345;31;07:00;14:00;2022-10-26 03:00:04
300520299;2022-10-25;10000002;0;0;0;0;09:45;20:00;2022-10-26 03:00:04
300520299;2022-10-25;10000003;160;10;255;17;07:00;11:15;2022-10-26 03:00:04
300520299;2022-10-25;10000004;225;15;330;22;07:00;14:45;2022-10-26 03:00:04
300520299;2022-10-25;10000007;195;13;315;25;07:00;14:00;2022-10-26 03:00:04
300520299;2022-10-25;10000008;240;16;375;34;07:00;14:00;2022-10-26 03:00:04
300520299;2022-10-25;10000079;0;0;0;0;;;2022-10-26 03:00:04
300520299;2022-10-25;10000108;240;16;345;28;07:00;14:00;2022-10-26 03:00:04
300520299;2022-10-25;10001173;180;12;255;20;13:00;18:45;2022-10-26 03:00:04
300520299;2022-10-25;10001208;0;0;0;0;;;2022-10-26 03:00:04
300520299;2022-10-25;10001210;180;12;255;19;07:30;13:00;2022-10-26 03:00:04
