istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
300520299;2022-04-07;10000000;340;18;486;41;07:00;15:05;2022-04-08 03:00:56
300520299;2022-04-07;10000002;370;20;435;31;10:15;20:00;2022-04-08 03:00:56
300520299;2022-04-07;10000003;0;0;0;0;;;2022-04-08 03:00:56
300520299;2022-04-07;10000004;335;18;335;18;07:00;15:05;2022-04-08 03:00:56
300520299;2022-04-07;10000007;265;14;372;30;07:00;15:00;2022-04-08 03:00:56
300520299;2022-04-07;10000008;425;24;526;46;07:00;15:00;2022-04-08 03:00:56
300520299;2022-04-07;10000009;0;0;0;0;;;2022-04-08 03:00:56
300520299;2022-04-07;10000010;0;0;0;0;;;2022-04-08 03:00:56
300520299;2022-04-07;10000013;0;0;0;0;07:00;11:00;2022-04-08 03:00:56
300520299;2022-04-07;10000079;115;7;154;21;07:50;11:00;2022-04-08 03:00:56
300520299;2022-04-07;10000108;0;0;350;72;09:55;13:00;2022-04-08 03:00:56
300520299;2022-04-07;10001173;0;0;0;1;;;2022-04-08 03:00:56
300520299;2022-04-07;10001174;0;0;0;0;;;2022-04-08 03:00:56
