istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
300520299;2021-09-01;10000000;170;9;265;33;09:00;13:45;2021-09-02 03:00:05
300520299;2021-09-01;10000002;430;23;595;42;07:00;18:00;2021-09-02 03:00:05
300520299;2021-09-01;10000003;315;18;400;26;07:00;15:00;2021-09-02 03:00:05
300520299;2021-09-01;10000004;335;18;435;28;11:55;20:00;2021-09-02 03:00:05
300520299;2021-09-01;10000007;320;18;420;26;07:00;15:00;2021-09-02 03:00:05
300520299;2021-09-01;10000008;0;0;0;0;;;2021-09-02 03:00:05
300520299;2021-09-01;10000009;210;12;210;22;07:00;15:00;2021-09-02 03:00:05
300520299;2021-09-01;10000010;0;0;0;0;;;2021-09-02 03:00:05
300520299;2021-09-01;10000013;0;0;0;0;;;2021-09-02 03:00:05
300520299;2021-09-01;10000079;90;5;90;5;08:00;10:05;2021-09-02 03:00:05
300520299;2021-09-01;10001173;120;6;120;7;14:00;16:00;2021-09-02 03:00:05
300520299;2021-09-01;10001174;0;0;0;0;;;2021-09-02 03:00:05
