istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
300520299;2022-10-05;10000000;195;13;270;30;07:00;14:00;2022-10-06 03:00:30
300520299;2022-10-05;10000002;315;23;510;46;07:00;17:05;2022-10-06 03:00:30
300520299;2022-10-05;10000003;0;0;0;0;;;2022-10-06 03:00:30
300520299;2022-10-05;10000004;210;14;345;24;13:00;20:00;2022-10-06 03:00:30
300520299;2022-10-05;10000007;240;16;330;26;07:00;14:00;2022-10-06 03:00:30
300520299;2022-10-05;10000008;240;16;375;36;07:00;14:00;2022-10-06 03:00:30
300520299;2022-10-05;10000079;150;10;195;19;08:00;11:45;2022-10-06 03:00:30
300520299;2022-10-05;10000108;210;14;345;25;07:00;14:00;2022-10-06 03:00:30
300520299;2022-10-05;10001173;90;6;120;8;13:00;18:45;2022-10-06 03:00:30
300520299;2022-10-05;10001208;0;0;0;0;;;2022-10-06 03:00:30
300520299;2022-10-05;10001210;120;8;225;15;14:00;20:00;2022-10-06 03:00:30
