istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
300520299;2022-11-18;10000000;255;17;405;32;13:00;20:00;2022-11-19 03:00:49
300520299;2022-11-18;10000002;285;20;480;48;07:00;17:05;2022-11-19 03:00:49
300520299;2022-11-18;10000003;145;10;240;21;07:00;11:15;2022-11-19 03:00:49
300520299;2022-11-18;10000004;195;13;345;29;07:00;14:45;2022-11-19 03:00:49
300520299;2022-11-18;10000007;195;13;300;28;07:00;14:00;2022-11-19 03:00:49
300520299;2022-11-18;10000008;225;15;375;37;07:00;14:00;2022-11-19 03:00:49
300520299;2022-11-18;10000079;105;7;135;10;08:00;11:45;2022-11-19 03:00:49
300520299;2022-11-18;10000108;0;0;0;0;07:00;14:00;2022-11-19 03:00:49
300520299;2022-11-18;10001173;0;0;0;0;;;2022-11-19 03:00:49
300520299;2022-11-18;10001208;0;0;0;0;;;2022-11-19 03:00:49
300520299;2022-11-18;10001210;225;15;315;21;07:30;13:00;2022-11-19 03:00:49
