istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
300520299;2021-07-01;10000000;120;6;165;11;09:00;13:45;2021-07-02 03:00:24
300520299;2021-07-01;10000002;295;21;310;24;10:15;20:00;2021-07-02 03:00:24
300520299;2021-07-01;10000003;0;0;0;0;;;2021-07-02 03:00:24
300520299;2021-07-01;10000004;0;0;0;0;07:00;15:05;2021-07-02 03:00:24
300520299;2021-07-01;10000007;325;17;425;33;07:00;15:00;2021-07-02 03:00:24
300520299;2021-07-01;10000008;315;18;405;29;07:00;15:00;2021-07-02 03:00:24
300520299;2021-07-01;10000009;285;17;380;26;11:55;19:20;2021-07-02 03:00:24
300520299;2021-07-01;10000010;335;18;455;31;08:55;17:00;2021-07-02 03:00:24
300520299;2021-07-01;10000013;115;6;115;6;07:00;11:00;2021-07-02 03:00:24
300520299;2021-07-01;10000079;0;0;0;0;08:00;10:05;2021-07-02 03:00:24
300520299;2021-07-01;10001173;0;0;0;0;;;2021-07-02 03:00:24
300520299;2021-07-01;10001174;0;0;0;0;08:55;16:45;2021-07-02 03:00:24
